iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
229, 0.005725, 0.524593, -0.180846, -0.00112975, 424.365, -0.913902, -146.294, 361.336, -1.11234, -145.366 
230, 0.00575, 0.523323, -0.181104, -0.00136964, 423.338, -1.10796, -146.503, 360.486, -1.3798, -145.593 
231, 0.005775, 0.522202, -0.18138, -0.00169937, 422.432, -1.37469, -146.726, 359.71, -1.65425, -145.827 
232, 0.0058, 0.521172, -0.181666, -0.00203789, 421.599, -1.64853, -146.957, 359.08, -1.90196, -146.105 
233, 0.005825, 0.520322, -0.182004, -0.00234248, 420.911, -1.89493, -147.231, 358.451, -2.17853, -146.453 
234, 0.00585, 0.519474, -0.182428, -0.00268269, 420.224, -2.17014, -147.574, 357.991, -2.39589, -146.803 
235, 0.005875, 0.518834, -0.182855, -0.00294956, 419.707, -2.38602, -147.919, 357.517, -2.61607, -147.263 
236, 0.0059, 0.518177, -0.18342, -0.00321936, 419.175, -2.60428, -148.376, 357.165, -2.78883, -147.711 
237, 0.005925, 0.517668, -0.183968, -0.00343067, 418.763, -2.77522, -148.82, 356.87, -2.97518, -148.234 
238, 0.00595, 0.51723, -0.18461, -0.00365881, 418.41, -2.95977, -149.339, 356.71, -3.09025, -148.837 
239, 0.005975, 0.516958, -0.18535, -0.00379823, 418.189, -3.07255, -149.937, 356.507, -3.18559, -149.391 
240, 0.006, 0.516633, -0.18603, -0.00391419, 417.926, -3.16636, -150.487, 356.435, -3.33569, -150.053 
241, 0.006025, 0.516468, -0.186844, -0.00409759, 417.793, -3.31471, -151.146, 356.429, -3.36407, -150.693 
242, 0.00605, 0.516384, -0.187632, -0.00413005, 417.725, -3.34097, -151.783, 356.526, -3.43103, -151.324 
243, 0.006075, 0.516426, -0.188407, -0.00421081, 417.759, -3.40631, -152.41, 356.662, -3.46446, -151.955 
244, 0.0061, 0.516516, -0.189182, -0.00425046, 417.832, -3.43838, -153.037, 356.94, -3.42964, -152.61 
245, 0.006125, 0.51678, -0.189988, -0.00420546, 418.046, -3.40197, -153.689, 357.257, -3.47587, -153.113 
246, 0.00615, 0.517092, -0.190605, -0.00426153, 418.298, -3.44733, -154.189, 357.707, -3.49944, -153.654 
247, 0.006175, 0.517567, -0.191269, -0.0042896, 418.682, -3.47004, -154.725, 358.246, -3.45165, -154.11 
248, 0.0062, 0.518151, -0.191828, -0.00423004, 419.155, -3.42186, -155.178, 358.89, -3.51305, -154.465 
249, 0.006225, 0.518865, -0.192261, -0.00430588, 419.732, -3.48321, -155.528, 359.651, -3.5129, -154.678 
250, 0.00625, 0.519722, -0.192519, -0.00430646, 420.425, -3.48368, -155.737, 360.513, -3.55762, -154.791 
251, 0.006275, 0.520703, -0.192655, -0.00436221, 421.219, -3.52878, -155.847, 361.383, -3.61023, -154.858 
252, 0.0063, 0.521693, -0.192732, -0.00442851, 422.02, -3.58241, -155.909, 362.383, -3.621, -154.822 
253, 0.006325, 0.522844, -0.192682, -0.00444369, 422.951, -3.59469, -155.869, 363.4, -3.72707, -154.639 
254, 0.00635, 0.524014, -0.19245, -0.00457671, 423.897, -3.70229, -155.681, 364.486, -3.79979, -154.346 
255, 0.006375, 0.525268, -0.192082, -0.0046686, 424.912, -3.77663, -155.383, 365.568, -3.82955, -153.921 
256, 0.0064, 0.526516, -0.19155, -0.00470855, 425.921, -3.80895, -154.953, 366.698, -3.9812, -153.441 
257, 0.006425, 0.527822, -0.190951, -0.00489812, 426.978, -3.9623, -154.469, 367.807, -4.00788, -152.899 
258, 0.00645, 0.5291, -0.190273, -0.00493382, 428.012, -3.99117, -153.92, 368.935, -4.09063, -152.315 
259, 0.006475, 0.530399, -0.189544, -0.00503899, 429.063, -4.07626, -153.33, 370.025, -4.11632, -151.597 
260, 0.0065, 0.53165, -0.188649, -0.0050734, 430.075, -4.10409, -152.606, 371.081, -4.30215, -150.907 
261, 0.006525, 0.532855, -0.187788, -0.00530595, 431.049, -4.29221, -151.909, 372.146, -4.25794, -150.113 
262, 0.00655, 0.534068, -0.186798, -0.00525442, 432.03, -4.25052, -151.109, 373.202, -4.32918, -149.445 
263, 0.006575, 0.535266, -0.185965, -0.00534491, 433, -4.32372, -150.435, 374.17, -4.38541, -148.729 
264, 0.0066, 0.536352, -0.185072, -0.00541626, 433.878, -4.38144, -149.713, 375.196, -4.41594, -148.183 
265, 0.006625, 0.537506, -0.18439, -0.00545577, 434.811, -4.4134, -149.161, 376.176, -4.32528, -147.419 
266, 0.00665, 0.538599, -0.183441, -0.00534468, 435.696, -4.32354, -148.393, 377.149, -4.31505, -146.778 
267, 0.006675, 0.539683, -0.182642, -0.00533359, 436.573, -4.31457, -147.747, 378.163, -4.20928, -146.08 
268, 0.0067, 0.540815, -0.181774, -0.00520403, 437.488, -4.20976, -147.045, 379.197, -4.08386, -145.365 
269, 0.006725, 0.541969, -0.180885, -0.00504969, 438.422, -4.08491, -146.326, 380.194, -3.91388, -144.616 
270, 0.00675, 0.543081, -0.179955, -0.00484005, 439.321, -3.91532, -145.574, 381.319, -3.6815, -143.963 
271, 0.006775, 0.544348, -0.179144, -0.00455315, 440.347, -3.68324, -144.917, 382.455, -3.46021, -143.212 
272, 0.0068, 0.545632, -0.178212, -0.00427907, 441.385, -3.46152, -144.163, 383.655, -3.11109, -142.636 
273, 0.006825, 0.546996, -0.177497, -0.00384688, 442.488, -3.11191, -143.585, 384.946, -2.74436, -141.887 
274, 0.00685, 0.548474, -0.176565, -0.00339247, 443.684, -2.74432, -142.831, 386.307, -2.35539, -141.31 
275, 0.006875, 0.550041, -0.175847, -0.00290998, 444.952, -2.354, -142.25, 387.675, -1.88984, -140.691 
276, 0.0069, 0.551621, -0.175078, -0.00233286, 446.23, -1.88715, -141.628, 389.198, -1.47951, -140.258 
277, 0.006925, 0.553397, -0.174537, -0.0018234, 447.666, -1.47503, -141.191, 390.679, -0.941602, -139.785 
278, 0.00695, 0.555123, -0.173947, -0.00115528, 449.063, -0.934557, -140.713, 392.271, -0.455999, -139.509 
279, 0.006975, 0.55699, -0.1736, -0.000551306, 450.573, -0.445975, -140.433, 393.92, 0.113333, -139.237 
280, 0.007, 0.558931, -0.173258, 0.000155703, 452.143, 0.125955, -140.156, 395.589, 0.647296, -139.153 
281, 0.007025, 0.560898, -0.173149, 0.00081952, 453.735, 0.662945, -140.067, 397.191, 1.204, -139.103 
282, 0.00705, 0.562786, -0.173082, 0.0015111, 455.262, 1.22239, -140.013, 398.868, 1.82542, -139.298 
283, 0.007075, 0.564769, -0.173317, 0.00228279, 456.866, 1.84665, -140.203, 400.416, 2.38802, -139.451 
284, 0.0071, 0.566594, -0.173501, 0.00298173, 458.342, 2.41204, -140.352, 401.953, 2.97449, -139.821 
285, 0.007125, 0.568407, -0.173952, 0.00370966, 459.809, 3.00091, -140.717, 403.4, 3.54712, -140.21 
286, 0.00715, 0.570111, -0.174428, 0.00441994, 461.187, 3.57548, -141.102, 404.785, 4.11285, -140.849 
287, 0.007175, 0.57174, -0.175213, 0.00512168, 462.505, 4.14315, -141.737, 406.027, 4.63217, -141.509 
288, 0.0072, 0.573194, -0.176024, 0.00576504, 463.681, 4.66359, -142.393, 407.199, 5.18237, -142.328 
289, 0.007225, 0.574564, -0.177032, 0.00644593, 464.789, 5.21439, -143.209, 408.186, 5.67297, -143.156 
290, 0.00725, 0.575706, -0.178051, 0.00705294, 465.714, 5.70542, -144.033, 409.088, 6.15602, -144.113 
291, 0.007275, 0.576744, -0.179229, 0.00764879, 466.553, 6.18744, -144.986, 409.846, 6.61355, -145.133 
292, 0.0073, 0.577606, -0.180485, 0.00821297, 467.25, 6.64382, -146.002, 410.556, 6.95937, -146.236 
293, 0.007325, 0.57841, -0.181844, 0.00863861, 467.9, 6.98814, -147.101, 411.011, 7.27236, -147.244 
294, 0.00735, 0.5789, -0.183085, 0.0090225, 468.297, 7.29869, -148.105, 411.471, 7.55949, -148.433 
295, 0.007375, 0.579396, -0.184551, 0.00937355, 468.698, 7.58267, -149.291, 411.807, 7.74629, -149.401 
296, 0.0074, 0.57974, -0.185743, 0.00959981, 468.976, 7.7657, -150.255, 411.994, 7.90942, -150.52 
297, 0.007425, 0.5799, -0.187122, 0.00979621, 469.106, 7.92458, -151.371, 412.207, 7.97168, -151.47 
298, 0.00745, 0.580096, -0.188292, 0.00986746, 469.264, 7.98221, -152.317, 412.308, 7.96949, -152.377 
299, 0.007475, 0.58015, -0.18941, 0.00985918, 469.308, 7.97551, -153.222, 412.333, 7.83344, -153.212 
300, 0.0075, 0.580113, -0.190436, 0.00968542, 469.279, 7.83495, -154.052, 412.386, 7.65652, -153.974 
301, 0.007525, 0.580108, -0.191375, 0.00946068, 469.274, 7.65315, -154.812, 412.377, 7.36286, -154.497 
302, 0.00755, 0.580028, -0.192018, 0.00909238, 469.209, 7.35521, -155.331, 412.357, 7.05423, -154.954 
303, 0.007575, 0.579935, -0.192578, 0.00870588, 469.134, 7.04256, -155.784, 412.396, 6.62154, -155.246 
304, 0.0076, 0.579914, -0.192933, 0.00816658, 469.117, 6.60629, -156.072, 412.445, 6.17068, -155.437 
305, 0.007625, 0.579906, -0.193165, 0.00760486, 469.111, 6.15189, -156.259, 412.461, 5.55387, -155.376 
306, 0.00765, 0.579858, -0.193083, 0.00683859, 469.072, 5.53203, -156.193, 412.547, 5.01271, -155.253 
307, 0.007675, 0.579895, -0.192923, 0.00616613, 469.102, 4.98804, -156.063, 412.639, 4.35774, -154.912 
308, 0.0077, 0.579943, -0.192493, 0.00535343, 469.14, 4.33062, -155.716, 412.762, 3.67679, -154.523 
309, 0.007725, 0.58003, -0.192003, 0.00450919, 469.211, 3.64767, -155.319, 412.903, 2.885, -153.904 
310, 0.00775, 0.580139, -0.191227, 0.00352783, 469.3, 2.85381, -154.692, 413.014, 2.15206, -153.189 
311, 0.007775, 0.580212, -0.190332, 0.00261992, 469.359, 2.11937, -153.968, 413.074, 1.2917, -152.265 
312, 0.0078, 0.580222, -0.189178, 0.00155458, 469.367, 1.25757, -153.034, 413.101, 0.459379, -151.224 
313, 0.007825, 0.580193, -0.187878, 0.000523978, 469.343, 0.423868, -151.983, 413.08, -0.389451, -150.025 
314, 0.00785, 0.580106, -0.186383, -0.000526332, 469.272, -0.425773, -150.773, 412.954, -1.28905, -148.737 
315, 0.007875, 0.579887, -0.184777, -0.00163979, 469.096, -1.32649, -149.474, 412.801, -2.13381, -147.263 
316, 0.0079, 0.579637, -0.182941, -0.00268571, 468.893, -2.17259, -147.989, 412.582, -2.9476, -145.766 
317, 0.007925, 0.579304, -0.181076, -0.00369273, 468.624, -2.9872, -146.48, 412.249, -3.85759, -144.113 
318, 0.00795, 0.578831, -0.179019, -0.00481869, 468.241, -3.89805, -144.816, 411.949, -4.63553, -142.403 
319, 0.007975, 0.578399, -0.176892, -0.00578191, 467.892, -4.67724, -143.095, 411.552, -5.45048, -140.611 
320, 0.008, 0.577847, -0.174663, -0.00679064, 467.445, -5.49324, -141.292, 411.121, -6.1526, -138.791 
321, 0.008025, 0.577253, -0.172401, -0.00766018, 466.964, -6.19664, -139.463, 410.705, -6.92892, -136.898 
322, 0.00805, 0.576677, -0.170048, -0.0086215, 466.499, -6.9743, -137.559, 410.257, -7.58564, -135.001 
323, 0.008075, 0.57606, -0.167692, -0.00943503, 466, -7.6324, -135.653, 409.747, -8.22797, -133 
324, 0.0081, 0.575369, -0.165207, -0.0102309, 465.44, -8.27622, -133.643, 409.298, -8.73674, -131.014 
325, 0.008125, 0.574753, -0.162742, -0.0108614, 464.942, -8.78623, -131.649, 408.747, -9.23862, -128.909 
326, 0.00815, 0.574011, -0.16013, -0.0114829, 464.342, -9.28903, -129.536, 408.17, -9.6718, -126.774 
327, 0.008175, 0.573236, -0.157481, -0.0120199, 463.715, -9.72343, -127.393, 407.6, -10.0914, -124.597 
328, 0.0082, 0.57247, -0.154781, -0.0125404, 463.095, -10.1445, -125.209, 407.001, -10.2891, -122.367 
329, 0.008225, 0.571668, -0.152016, -0.012786, 462.447, -10.3432, -122.972, 406.325, -10.4971, -120.144 
330, 0.00825, 0.57077, -0.149259, -0.0130441, 461.72, -10.5519, -120.742, 405.68, -10.6241, -117.922 
331, 0.008275, 0.569911, -0.146503, -0.0132017, 461.025, -10.6794, -118.512, 405.078, -10.674, -115.719 
332, 0.0083, 0.569105, -0.143771, -0.0132637, 460.373, -10.7296, -116.302, 404.478, -10.5531, -113.567 
333, 0.008325, 0.5683, -0.1411, -0.0131151, 459.722, -10.6093, -114.142, 403.963, -10.383, -111.509 
334, 0.00835, 0.5676, -0.138545, -0.0129055, 459.156, -10.4398, -112.075, 403.556, -10.1318, -109.578 
335, 0.008375, 0.567034, -0.136148, -0.0125951, 458.698, -10.1887, -110.136, 403.185, -9.84873, -107.705 
336, 0.0084, 0.566514, -0.133821, -0.0122449, 458.277, -9.90544, -108.253, 402.999, -9.43232, -106.025 
337, 0.008425, 0.566221, -0.131732, -0.0117296, 458.041, -9.48858, -106.564, 402.885, -8.98509, -104.551 
338, 0.00845, 0.566018, -0.129898, -0.0111766, 457.876, -9.04119, -105.08, 402.85, -8.4183, -103.202 
339, 0.008475, 0.565914, -0.128217, -0.0104753, 457.792, -8.47393, -103.72, 402.885, -7.75791, -101.934 
340, 0.0085, 0.565897, -0.126636, -0.00965789, 457.778, -7.81268, -102.441, 403.033, -6.98818, -100.976 
341, 0.008525, 0.56602, -0.125438, -0.00870524, 457.877, -7.04204, -101.472, 403.166, -6.1778, -100.11 
342, 0.00855, 0.566125, -0.124354, -0.00770184, 457.962, -6.23035, -100.595, 403.422, -5.26938, -99.416 
343, 0.008575, 0.566382, -0.123483, -0.00657717, 458.171, -5.32056, -99.8904, 403.636, -4.27741, -98.8771 
344, 0.0086, 0.566588, -0.122803, -0.00534899, 458.337, -4.32702, -99.3405, 403.855, -3.27106, -98.5964 
345, 0.008625, 0.5668, -0.122442, -0.00410276, 458.508, -3.31889, -99.0487, 404.104, -2.30156, -98.432 
346, 0.00865, 0.567048, -0.122226, -0.00290194, 458.709, -2.34751, -98.8735, 404.199, -1.20092, -98.4674 
347, 0.008675, 0.567106, -0.122256, -0.00153862, 458.756, -1.24466, -98.8985, 404.195, -0.177248, -98.5464 
348, 0.0087, 0.567041, -0.122341, -0.000270641, 458.704, -0.218933, -98.967, 404.151, 0.907199, -98.8781 
349, 0.008725, 0.566927, -0.122739, 0.00107298, 458.612, 0.867979, -99.2885, 403.954, 1.89077, -99.1968 
350, 0.00875, 0.566622, -0.123121, 0.00229208, 458.365, 1.85416, -99.5975, 403.643, 2.89092, -99.7125 
351, 0.008775, 0.566175, -0.123746, 0.00353161, 458.003, 2.85687, -100.104, 403.229, 3.81547, -100.269 
352, 0.0088, 0.565598, -0.124424, 0.00467719, 457.537, 3.78358, -100.652, 402.782, 4.70475, -100.966 
353, 0.008825, 0.564979, -0.125276, 0.00577943, 457.036, 4.67522, -101.341, 402.16, 5.51787, -101.702 
354, 0.00885, 0.564143, -0.126176, 0.00678747, 456.36, 5.49068, -102.069, 401.605, 6.18374, -102.578 
355, 0.008875, 0.56339, -0.12725, 0.00761302, 455.75, 6.1585, -102.938, 400.979, 6.83174, -103.522 
356, 0.0089, 0.562546, -0.128409, 0.00841747, 455.068, 6.80925, -103.876, 400.382, 7.41547, -104.56 
357, 0.008925, 0.56174, -0.129686, 0.0091418, 454.415, 7.39519, -104.908, 399.843, 7.77, -105.716 
358, 0.00895, 0.561004, -0.131107, 0.00958234, 453.82, 7.75156, -106.058, 399.346, 8.08999, -106.872 
359, 0.008975, 0.560321, -0.13253, 0.00998068, 453.268, 8.0738, -107.209, 398.812, 8.27776, -108.084 
360, 0.009, 0.559592, -0.13402, 0.0102158, 452.678, 8.26401, -108.415, 398.394, 8.41815, -109.32 
361, 0.009025, 0.559008, -0.135541, 0.0103921, 452.205, 8.40658, -109.645, 397.983, 8.39184, -110.47 
362, 0.00905, 0.558432, -0.136955, 0.0103626, 451.74, 8.38273, -110.789, 397.625, 8.27922, -111.691 
363, 0.009075, 0.557924, -0.138456, 0.010226, 451.328, 8.27227, -112.003, 397.365, 8.06462, -112.779 
364, 0.0091, 0.557536, -0.139792, 0.0099629, 451.015, 8.05942, -113.084, 397.099, 7.6555, -113.783 
365, 0.009125, 0.557142, -0.141026, 0.00945936, 450.696, 7.65208, -114.082, 396.835, 7.20457, -114.695 
366, 0.00915, 0.556751, -0.142144, 0.00890391, 450.379, 7.20276, -114.987, 396.682, 6.57118, -115.43 
367, 0.009175, 0.556497, -0.143044, 0.00812198, 450.174, 6.57022, -115.714, 396.497, 5.91903, -115.998 
368, 0.0092, 0.556204, -0.143737, 0.00731662, 449.937, 5.91872, -116.275, 396.388, 5.13221, -116.444 
369, 0.009225, 0.556007, -0.144279, 0.00634415, 449.778, 5.13206, -116.713, 396.24, 4.29037, -116.718 
370, 0.00925, 0.555762, -0.144607, 0.00530319, 449.58, 4.28997, -116.979, 396.225, 3.44601, -116.836 
371, 0.009275, 0.555681, -0.144743, 0.00425848, 449.514, 3.44487, -117.089, 396.067, 2.44647, -116.791 
372, 0.0093, 0.555424, -0.144678, 0.00302181, 449.306, 2.44447, -117.036, 396.046, 1.46531, -116.546 
373, 0.009325, 0.555337, -0.144364, 0.00180673, 449.236, 1.46154, -116.782, 395.963, 0.353314, -116.164 
374, 0.00935, 0.555176, -0.143881, 0.000430188, 449.105, 0.347997, -116.391, 395.899, -0.763317, -115.599 
375, 0.009375, 0.555037, -0.143172, -0.000952656, 448.993, -0.770644, -115.818, 395.794, -1.9412, -114.865 
376, 0.0094, 0.554849, -0.142255, -0.00241148, 448.841, -1.95075, -115.076, 395.704, -3.10389, -113.978 
377, 0.009425, 0.554681, -0.141147, -0.0038516, 448.705, -3.11573, -114.18, 395.521, -4.24474, -112.919 
378, 0.00945, 0.554397, -0.139829, -0.0052649, 448.476, -4.25901, -113.113, 395.371, -5.39352, -111.761 
379, 0.009475, 0.554155, -0.138387, -0.00668785, 448.279, -5.41009, -111.947, 395.179, -6.56422, -110.416 
380, 0.0095, 0.553861, -0.136716, -0.00813717, 448.042, -6.5825, -110.595, 394.993, -7.70703, -108.973 
381, 0.009525, 0.553574, -0.134923, -0.00955223, 447.81, -7.72721, -109.145, 394.79, -8.78951, -107.353 
382, 0.00955, 0.553268, -0.132912, -0.0108932, 447.562, -8.81196, -107.518, 394.604, -9.79457, -105.721 
383, 0.009575, 0.552982, -0.130886, -0.0121378, 447.331, -9.81876, -105.879, 394.384, -10.7762, -103.899 
384, 0.0096, 0.552653, -0.128627, -0.013354, 447.065, -10.8026, -104.052, 394.163, -11.6111, -101.994 
385, 0.009625, 0.552322, -0.126264, -0.0143885, 446.797, -11.6395, -102.14, 393.956, -12.4886, -100.03 
386, 0.00965, 0.552009, -0.123829, -0.0154753, 446.543, -12.5186, -100.171, 393.804, -13.1961, -97.9323 
387, 0.009675, 0.551763, -0.121231, -0.0163517, 446.344, -13.2276, -98.0687, 393.657, -13.8318, -95.8547 
388, 0.0097, 0.551522, -0.118657, -0.0171393, 446.15, -13.8647, -95.9871, 393.574, -14.3431, -93.6763 
389, 0.009725, 0.55136, -0.115961, -0.0177731, 446.019, -14.3774, -93.8057, 393.436, -14.7804, -91.4411 
390, 0.00975, 0.551129, -0.113196, -0.0183152, 445.832, -14.8159, -91.569, 393.404, -15.0373, -89.1984 
391, 0.009775, 0.551027, -0.110424, -0.0186342, 445.749, -15.074, -89.3265, 393.345, -15.2605, -86.9682 
392, 0.0098, 0.550894, -0.107669, -0.0189111, 445.642, -15.298, -87.0981, 393.311, -15.294, -84.7451 
393, 0.009825, 0.550794, -0.104925, -0.0189536, 445.561, -15.3323, -84.8782, 393.288, -15.2311, -82.5941 
394, 0.00985, 0.550709, -0.102272, -0.0188771, 445.492, -15.2705, -82.7318, 393.301, -14.9826, -80.5339 
395, 0.009875, 0.550672, -0.0997313, -0.0185707, 445.462, -15.0226, -80.6769, 393.269, -14.6936, -78.5502 
396, 0.0099, 0.550582, -0.0972857, -0.0182143, 445.39, -14.7343, -78.6986, 393.216, -14.2593, -76.698 
397, 0.009925, 0.550471, -0.0950033, -0.0176792, 445.3, -14.3014, -76.8523, 393.13, -13.664, -74.8453 
398, 0.00995, 0.550322, -0.0927206, -0.0169442, 445.179, -13.7069, -75.0057, 393.047, -12.9752, -73.2124 
399, 0.009975, 0.550177, -0.0907091, -0.016094, 445.061, -13.0191, -73.3784, 392.902, -12.1639, -71.7633 
400, 0.01, 0.549956, -0.088924, -0.0150917, 444.883, -12.2083, -71.9344, 392.728, -11.1765, -70.4449 
401, 0.010025, 0.549701, -0.0872998, -0.0138714, 444.677, -11.2211, -70.6205, 392.423, -10.1018, -69.3721 
402, 0.01005, 0.549285, -0.0859789, -0.012543, 444.34, -10.1466, -69.552, 392.066, -9.02965, -68.5561 
403, 0.010075, 0.548805, -0.0849745, -0.0112175, 443.952, -9.07428, -68.7395, 391.59, -7.69358, -67.9741 
404, 0.0101, 0.548178, -0.0842587, -0.00956482, 443.445, -7.73739, -68.1605, 391.041, -6.4026, -67.671 
405, 0.010125, 0.547463, -0.0838863, -0.00796721, 442.866, -6.44502, -67.8593, 390.353, -5.05693, -67.7171 
406, 0.01015, 0.546577, -0.0839455, -0.00630156, 442.15, -5.0976, -67.9071, 389.578, -3.72947, -67.9777 
407, 0.010175, 0.545585, -0.084269, -0.00465791, 441.347, -3.76798, -68.1688, 388.618, -2.36917, -68.5242 
408, 0.0102, 0.544365, -0.084945, -0.0029735, 440.36, -2.40539, -68.7156, 387.59, -0.956977, -69.3794 
409, 0.010225, 0.543062, -0.086001, -0.00122461, 439.306, -0.990636, -69.5699, 386.378, 0.404587, -70.421 
410, 0.01025, 0.541532, -0.0872872, 0.000462147, 438.068, 0.37385, -70.6104, 385.1, 1.75555, -71.7889 
411, 0.010275, 0.539919, -0.0889763, 0.00213594, 436.764, 1.72786, -71.9767, 383.711, 3.01072, -73.4269 
412, 0.0103, 0.538169, -0.0909988, 0.003691, 435.348, 2.9858, -73.6128, 382.231, 4.22788, -75.3397 
413, 0.010325, 0.536306, -0.0933602, 0.00519942, 433.841, 4.20603, -75.523, 380.595, 5.34216, -77.5755 
414, 0.01035, 0.53425, -0.0961208, 0.00658053, 432.178, 5.32327, -77.7562, 378.945, 6.3645, -79.972 
415, 0.010375, 0.532176, -0.0990801, 0.00784758, 430.5, 6.34824, -80.1501, 377.123, 7.30774, -82.6189 
416, 0.0104, 0.52989, -0.102348, 0.00901676, 428.651, 7.29404, -82.794, 375.307, 8.05674, -85.4909 
417, 0.010425, 0.527611, -0.105895, 0.00994525, 426.807, 8.04513, -85.6629, 373.368, 8.69519, -88.53 
418, 0.01045, 0.52518, -0.109648, 0.0107366, 424.841, 8.68526, -88.699, 371.5, 9.20547, -91.7604 
419, 0.010475, 0.522837, -0.113637, 0.0113694, 422.946, 9.19716, -91.9259, 369.517, 9.6005, -95.1374 
420, 0.0105, 0.520352, -0.117807, 0.0118591, 420.935, 9.59332, -95.2995, 367.603, 9.84144, -98.629 
421, 0.010525, 0.517951, -0.12212, 0.0121576, 418.993, 9.83477, -98.7881, 365.608, 9.94834, -102.098 
422, 0.01055, 0.515451, -0.126403, 0.0122899, 416.97, 9.94179, -102.253, 363.719, 9.94332, -105.643 
423, 0.010575, 0.51308, -0.130782, 0.0122834, 415.053, 9.93655, -105.795, 361.835, 9.79883, -109.085 
424, 0.0106, 0.510715, -0.135034, 0.0121043, 413.139, 9.79169, -109.234, 360.03, 9.56097, -112.593 
425, 0.010625, 0.508446, -0.139366, 0.0118095, 411.304, 9.55319, -112.739, 358.196, 9.20297, -115.918 
426, 0.01065, 0.50614, -0.143472, 0.0113653, 409.439, 9.19389, -116.061, 356.481, 8.69788, -119.259 
427, 0.010675, 0.503982, -0.147599, 0.0107387, 407.692, 8.68702, -119.399, 354.772, 8.10933, -122.312 
428, 0.0107, 0.50183, -0.151369, 0.0100092, 405.952, 8.09687, -122.449, 353.203, 7.37642, -125.267 
429, 0.010725, 0.499849, -0.155019, 0.00910044, 404.35, 7.36173, -125.402, 351.647, 6.58325, -127.907 
