iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
310, 0.0155, 2.1632, 225.159, -2.45064, 0.160212, 0.00207001, 42.4913 
311, 0.01555, 1.98839, 226.909, -2.45064, 0.160212, 0.00207001, 42.4671 
312, 0.0156, 2.1657, 225.088, -2.45064, 0.160212, 0.00207001, 42.4435 
313, 0.01565, 2.16707, 226.341, -2.45064, 0.160212, 0.00207001, 42.4204 
314, 0.0157, 2.16843, 224.235, -2.45064, 0.160212, 0.00207001, 42.3983 
315, 0.01575, 2.16989, 225.621, -2.45064, 0.160212, 0.00207001, 42.3772 
316, 0.0158, 2.17144, 224.187, -2.45064, 0.160212, 0.00207001, 42.3573 
317, 0.01585, 2.1731, 228.153, -0.168702, -0.112377, -0.0726259, 42.3384 
318, 0.0159, 2.1748, 230.156, -0.168702, -0.112377, -0.0726259, 42.3203 
319, 0.01595, 2.17665, 228.955, -0.168702, -0.112377, -0.0726259, 42.3028 
320, 0.016, 2.17856, 229.682, -1.67535, -0.11895, -0.0726267, 42.2857 
321, 0.01605, 2.18062, 229.716, -1.67535, -0.11895, -0.0726267, 42.2689 
322, 0.0161, 2.18268, 230.441, -1.67535, -0.11895, -0.0726267, 42.2526 
323, 0.01615, 2.18494, 230.241, -1.67535, -0.11895, -0.0726267, 42.2361 
324, 0.0162, 2.18719, 230.388, -1.67535, -0.11895, -0.0726267, 42.2201 
325, 0.01625, 2.18958, 229.797, -1.67535, 0.11895, -0.0726267, 42.204 
326, 0.0163, 2.19197, 229.808, -1.67535, 0.11895, -0.0726267, 42.188 
327, 0.01635, 2.19447, 228.635, -1.67535, 0.11895, -0.0726267, 42.1719 
328, 0.0164, 2.19697, 230.483, -0.168382, -0.0921618, -0.0726259, 42.1561 
329, 0.01645, 2.19952, 231.407, -0.168382, -0.0921618, -0.0726259, 42.1404 
330, 0.0165, 2.20198, 229.933, -0.168382, -0.0921618, -0.0726259, 42.1249 
331, 0.01655, 2.20448, 225.515, -0.168382, -0.0921618, -0.0726259, 42.1094 
332, 0.0166, 2.20683, 225.808, -0.168702, -0.112377, -0.0726259, 42.094 
333, 0.01665, 2.20918, 228.437, -0.168702, -0.112377, -0.0726259, 42.0786 
334, 0.0167, 2.21139, 230.551, -0.168702, -0.112377, -0.0726259, 42.0632 
335, 0.01675, 2.21357, 230.89, -0.168702, -0.112377, -0.0726259, 42.0479 
336, 0.0168, 2.21564, 229.872, -0.168702, -0.112377, -0.0726259, 42.0327 
337, 0.01685, 2.21764, 226.649, -0.168702, -0.112377, -0.0726259, 42.0176 
338, 0.0169, 2.21952, 222.804, -0.168702, -0.112377, -0.0726259, 42.0026 
339, 0.01695, 2.2214, 223.895, -2.45064, 0.160212, 0.00207001, 41.9873 
340, 0.017, 2.22312, 224.005, -2.45064, 0.160212, 0.00207001, 41.9722 
341, 0.01705, 2.05933, 220.912, -2.45064, 0.160212, 0.00207001, 41.9567 
342, 0.0171, 1.03656, 222.437, -2.45064, 0.160212, 0.00207001, 41.9412 
343, 0.01715, 2.20474, 225.357, -2.45064, 0.160212, 0.00207001, 41.9253 
344, 0.0172, 2.22935, 223.437, -2.45064, 0.160212, 0.00207001, 41.9093 
345, 0.01725, 2.23072, 226.273, -2.45064, 0.160212, 0.00207001, 41.8932 
346, 0.0173, 2.232, 223.949, -2.45064, 0.160212, 0.00207001, 41.8771 
347, 0.01735, 2.23326, 222.584, -2.45064, 0.160212, 0.00207001, 41.8608 
348, 0.0174, 2.23442, 222.776, -2.45064, 0.160212, 0.00207001, 41.8446 
349, 0.01745, 2.23556, 224.705, -2.45064, 0.160212, 0.00207001, 41.8285 
350, 0.0175, 2.23661, 224.126, -2.45064, 0.160212, 0.00207001, 41.8128 
351, 0.01755, 1.6113, 224.184, -0.173217, -0.1172, -0.0726268, 41.7971 
352, 0.0176, 2.23866, 225.222, -0.173217, -0.1172, -0.0726268, 41.7818 
353, 0.01765, 2.23968, 226.476, -0.173217, -0.1172, -0.0726268, 41.7669 
354, 0.0177, 2.24064, 229.855, -0.168702, 0.112377, -0.0726259, 41.7524 
355, 0.01775, 2.24164, 236.828, -0.168702, 0.112377, -0.0726259, 41.7385 
356, 0.0178, 2.24262, 240.828, -0.168702, 0.112377, -0.0726259, 41.7251 
357, 0.01785, 2.24365, 243.69, -0.168702, 0.112377, -0.0726259, 41.7123 
358, 0.0179, 2.24463, 247.334, -0.168702, 0.112377, -0.0726259, 41.7 
359, 0.01795, 2.24573, 251.426, -0.168702, 0.112377, -0.0726259, 41.6883 
360, 0.018, 2.24682, 256.508, -0.168702, 0.112377, -0.0726259, 41.6771 
361, 0.01805, 2.24808, 260.393, -0.168702, 0.112377, -0.0726259, 41.6665 
362, 0.0181, 2.24933, 261.652, -0.168702, 0.112377, -0.0726259, 41.6564 
363, 0.01815, 2.25081, 260.403, -0.168702, 0.112377, -0.0726259, 41.6468 
364, 0.0182, 2.25233, 255.585, -0.168702, 0.112377, -0.0726259, 41.6375 
365, 0.01825, 2.25402, 251.729, -0.168702, 0.112377, -0.0726259, 41.6284 
366, 0.0183, 2.25586, 247.814, -0.168702, 0.112377, -0.0726259, 41.6196 
367, 0.01835, 2.25672, 244.031, -0.168702, 0.112377, -0.0726259, 41.6108 
368, 0.0184, 2.2569, 238.191, -0.168702, 0.112377, -0.0726259, 41.6021 
369, 0.01845, 2.257, 230.999, -0.168702, 0.112377, -0.0726259, 41.5935 
370, 0.0185, 2.25715, 228.081, -1.67535, 0.11895, -0.0726267, 41.5852 
371, 0.01855, 2.2572, 225.663, -1.67535, 0.11895, -0.0726267, 41.577 
372, 0.0186, 2.25736, 225.182, -1.67535, 0.11895, -0.0726267, 41.5688 
373, 0.01865, 2.2574, 224.357, -2.45064, 0.160212, 0.00207001, 41.5606 
374, 0.0187, 2.25756, 222.315, -2.45064, 0.160212, 0.00207001, 41.5525 
375, 0.01875, 2.25764, 224.595, -2.45064, 0.160212, 0.00207001, 41.5443 
376, 0.0188, 2.25784, 225.144, -2.45064, 0.160212, 0.00207001, 41.5361 
377, 0.01885, 2.25797, 221.617, -2.45064, 0.160212, 0.00207001, 41.5278 
378, 0.0189, 2.25822, 225.238, -2.45064, 0.160212, 0.00207001, 41.5197 
379, 0.01895, 2.25839, 225.673, -2.45064, 0.160212, 0.00207001, 41.5114 
380, 0.019, 2.25872, 223.671, -2.45064, 0.160212, 0.00207001, 41.5031 
381, 0.01905, 2.25901, 225.548, -2.45064, 0.160212, 0.00207001, 41.4947 
382, 0.0191, 2.25942, 224.162, -2.45064, 0.160212, 0.00207001, 41.4865 
383, 0.01915, 2.25978, 225.246, -2.45064, 0.160212, 0.00207001, 41.4784 
384, 0.0192, 2.26029, 223.18, -2.45064, 0.160212, 0.00207001, 41.4707 
385, 0.01925, 2.26072, 222.16, -0.173217, 0.1172, -0.0726268, 41.4633 
386, 0.0193, 2.26125, 223.109, -0.173217, 0.1172, -0.0726268, 41.4561 
387, 0.01935, 2.26175, 224.237, -0.173217, 0.1172, -0.0726268, 41.4493 
388, 0.0194, 2.26233, 225.161, -0.173217, 0.1172, -0.0726268, 41.4428 
389, 0.01945, 2.26282, 225.666, -0.173217, 0.1172, -0.0726268, 41.4361 
390, 0.0195, 2.21957, 225.669, -0.173217, 0.1172, -0.0726268, 41.4296 
391, 0.01955, 2.26387, 227.119, -0.173217, -0.1172, -0.0726268, 41.4228 
392, 0.0196, 2.2644, 229.042, -0.173217, -0.1172, -0.0726268, 41.4158 
393, 0.01965, 2.26488, 230.337, -0.173217, -0.1172, -0.0726268, 41.4083 
394, 0.0197, 2.26544, 229.898, -0.173217, -0.1172, -0.0726268, 41.4006 
395, 0.01975, 2.26592, 228.637, -0.173217, -0.1172, -0.0726268, 41.3927 
396, 0.0198, 2.26661, 232.525, -0.168702, 0.112377, -0.0726259, 41.3851 
397, 0.01985, 2.26724, 234.942, -0.168702, 0.112377, -0.0726259, 41.3778 
398, 0.0199, 2.26806, 234.756, -0.168702, 0.112377, -0.0726259, 41.371 
399, 0.01995, 2.26893, 233.42, -0.168702, 0.112377, -0.0726259, 41.3644 
400, 0.02, 2.26998, 231.381, -0.168702, 0.112377, -0.0726259, 41.3581 
401, 0.02005, 2.27109, 230.072, -1.67535, -0.11895, -0.0726267, 41.352 
402, 0.0201, 2.27244, 231.79, -1.67535, -0.11895, -0.0726267, 41.3463 
403, 0.02015, 2.27382, 232.988, -1.67535, -0.11895, -0.0726267, 41.3409 
404, 0.0202, 2.27544, 233.344, -1.67535, -0.11895, -0.0726267, 41.3358 
405, 0.02025, 2.27705, 232.539, -1.67535, -0.11895, -0.0726267, 41.3308 
406, 0.0203, 2.27887, 232.548, -1.67535, 0.11895, -0.0726267, 41.3259 
407, 0.02035, 2.2807, 232.533, -1.67535, 0.11895, -0.0726267, 41.321 
408, 0.0204, 2.28271, 232.916, -1.67535, 0.11895, -0.0726267, 41.3162 
409, 0.02045, 2.28465, 231.764, -1.67535, 0.11895, -0.0726267, 41.3113 
410, 0.0205, 2.28669, 230.804, -1.67535, 0.11895, -0.0726267, 41.3063 
411, 0.02055, 2.28872, 229.222, -1.67535, 0.11895, -0.0726267, 41.3011 
412, 0.0206, 2.2908, 227.526, -1.67535, 0.11895, -0.0726267, 41.2957 
413, 0.02065, 2.29278, 226.226, -1.67535, 0.11895, -0.0726267, 41.2899 
414, 0.0207, 2.29487, 224.046, -2.45064, 0.160212, 0.00207001, 41.2839 
415, 0.02075, 2.29686, 225.494, -2.45064, 0.160212, 0.00207001, 41.2778 
416, 0.0208, 2.29894, 224.029, -2.45064, 0.160212, 0.00207001, 41.2717 
417, 0.02085, 1.58361, 225.891, -2.45064, 0.160212, 0.00207001, 41.2655 
418, 0.0209, 2.16928, 225.332, -2.45064, 0.160212, 0.00207001, 41.2595 
419, 0.02095, 1.98298, 224.858, -2.45064, 0.160212, 0.00207001, 41.2535 
420, 0.021, 2.02172, 224.577, -2.45064, 0.160212, 0.00207001, 41.2476 
421, 0.02105, 2.26592, 224.727, -2.45064, 0.160212, 0.00207001, 41.2418 
422, 0.0211, 2.31004, 225.337, -0.173217, -0.1172, -0.0726268, 41.236 
423, 0.02115, 2.31164, 226.042, -0.173217, -0.1172, -0.0726268, 41.2304 
424, 0.0212, 2.31327, 229.753, -0.173217, -0.1172, -0.0726268, 41.225 
425, 0.02125, 2.30514, 232.969, -0.173217, -0.1172, -0.0726268, 41.2197 
426, 0.0213, 2.31622, 234.943, -0.173217, -0.1172, -0.0726268, 41.2148 
427, 0.02135, 2.31757, 236.718, -0.173217, -0.1172, -0.0726268, 41.2102 
428, 0.0214, 2.31897, 237.727, -0.173217, -0.1172, -0.0726268, 41.206 
429, 0.02145, 2.32021, 237.497, -0.173217, -0.1172, -0.0726268, 41.2019 
430, 0.0215, 2.32146, 236.478, -0.173217, -0.1172, -0.0726268, 41.198 
431, 0.02155, 2.32256, 235.213, -0.173217, -0.1172, -0.0726268, 41.1938 
432, 0.0216, 2.322, 235.672, -0.173217, -0.1172, -0.0726268, 41.1898 
433, 0.02165, 2.32139, 234.367, -0.173217, -0.1172, -0.0726268, 41.1853 
434, 0.0217, 2.32071, 232.782, -0.173217, -0.1172, -0.0726268, 41.1807 
435, 0.02175, 2.32004, 231.986, -0.173217, -0.1172, -0.0726268, 41.1756 
436, 0.0218, 2.3193, 231.598, -0.173217, -0.1172, -0.0726268, 41.1705 
437, 0.02185, 2.31857, 231.05, -0.173217, 0.1172, -0.0726268, 41.1653 
438, 0.0219, 2.31774, 231.635, -0.175564, -0.0853267, -0.0726259, 41.1604 
439, 0.02195, 2.31696, 237.459, -0.175564, -0.0853267, -0.0726259, 41.1553 
440, 0.022, 2.21011, 239.74, -0.175564, -0.0853267, -0.0726259, 41.1505 
441, 0.02205, 2.26579, 241.09, -0.175564, -0.0853267, -0.0726259, 41.1457 
442, 0.0221, 2.16252, 243.022, -0.175564, -0.0853267, -0.0726259, 41.141 
443, 0.02215, 2.31331, 244.943, -0.175564, -0.0853267, -0.0726259, 41.1362 
444, 0.0222, 2.27378, 244.212, -0.175564, -0.0853267, -0.0726259, 41.1315 
445, 0.02225, 2.3113, 243.673, -0.175564, -0.0853267, -0.0726259, 41.1265 
446, 0.0223, 2.31029, 243.853, -0.175564, -0.0853267, -0.0726259, 41.1216 
447, 0.02235, 2.30936, 242.607, -0.175564, -0.0853267, -0.0726259, 41.1162 
448, 0.0224, 2.30844, 243.936, -0.175564, -0.0853267, -0.0726259, 41.1106 
449, 0.02245, 2.30758, 240.263, -0.175564, -0.0853267, -0.0726259, 41.1046 
450, 0.0225, 2.30673, 241.059, -0.175564, -0.0853267, -0.0726259, 41.0983 
451, 0.02255, 2.30598, 237.046, -0.175564, -0.0853267, -0.0726259, 41.0913 
452, 0.0226, 2.30522, 235.779, -0.175564, -0.0853267, -0.0726259, 41.0841 
453, 0.02265, 2.30453, 231.835, -0.175564, -0.0853267, -0.0726259, 41.0765 
454, 0.0227, 2.30381, 231.809, -0.175564, -0.0853267, -0.0726259, 41.0686 
455, 0.02275, 2.30306, 227.787, -0.175564, -0.0853267, -0.0726259, 41.0603 
456, 0.0228, 2.30222, 226.155, -0.175564, -0.0853267, -0.0726259, 41.0519 
457, 0.02285, 2.30133, 225.998, -2.45064, 0.160212, 0.00207001, 41.0432 
458, 0.0229, 2.30031, 224.046, -2.45064, 0.160212, 0.00207001, 41.0346 
459, 0.02295, 2.02516, 224.878, -2.45064, 0.160212, 0.00207001, 41.0261 
460, 0.023, 2.04675, 224.37, -2.45064, 0.160212, 0.00207001, 41.0176 
461, 0.02305, 2.29661, 224.861, -2.45064, 0.160212, 0.00207001, 41.0091 
462, 0.0231, 2.29507, 223.77, -2.45064, 0.160212, 0.00207001, 41.0006 
463, 0.02315, 1.97513, 224.007, -2.45064, 0.160212, 0.00207001, 40.992 
464, 0.0232, 1.65085, 222.706, -2.45064, 0.160212, 0.00207001, 40.9835 
465, 0.02325, 2.20441, 224.891, -2.45064, 0.160212, 0.00207001, 40.9751 
466, 0.0233, 2.28839, 224.346, -0.168702, 0.112377, -0.0726259, 40.9666 
467, 0.02335, 2.02235, 230.12, -0.168702, 0.112377, -0.0726259, 40.958 
468, 0.0234, 2.02071, 236.76, -0.168702, 0.112377, -0.0726259, 40.9491 
469, 0.02345, 2.28306, 243.636, -0.168702, 0.112377, -0.0726259, 40.9399 
470, 0.0235, 2.28122, 251.935, -0.168702, 0.112377, -0.0726259, 40.9302 
471, 0.02355, 2.27947, 259.828, -0.168702, 0.112377, -0.0726259, 40.9203 
472, 0.0236, 2.27768, 265.064, -0.168702, 0.112377, -0.0726259, 40.9101 
473, 0.02365, 2.27594, 268.881, -0.168702, 0.112377, -0.0726259, 40.8999 
474, 0.0237, 2.27423, 270.666, -0.168702, 0.112377, -0.0726259, 40.8896 
475, 0.02375, 1.73761, 271.316, -0.168702, 0.112377, -0.0726259, 40.8794 
476, 0.0238, 2.2711, 268.564, -0.168702, 0.112377, -0.0726259, 40.8695 
477, 0.02385, 2.26968, 259.458, -0.168702, 0.112377, -0.0726259, 40.86 
478, 0.0239, 2.25972, 255.477, -0.168702, 0.112377, -0.0726259, 40.851 
479, 0.02395, 2.18688, 253.082, -0.168702, 0.112377, -0.0726259, 40.8426 
480, 0.024, 2.16342, 247.709, -0.168702, 0.112377, -0.0726259, 40.8348 
481, 0.02405, 2.19615, 245.188, -0.175564, -0.0853267, -0.0726259, 40.8277 
482, 0.0241, 2.26424, 245.614, -0.175564, -0.0853267, -0.0726259, 40.8214 
483, 0.02415, 2.2635, 245.894, -0.175564, -0.0853267, -0.0726259, 40.8155 
484, 0.0242, 1.96484, 248.146, -0.175564, -0.0853267, -0.0726259, 40.8102 
485, 0.02425, 2.17891, 248.932, -0.175564, -0.0853267, -0.0726259, 40.8052 
486, 0.0243, 1.88392, 249.864, -0.175564, -0.0853267, -0.0726259, 40.8004 
487, 0.02435, 2.10106, 249.395, -0.175564, -0.0853267, -0.0726259, 40.7956 
488, 0.0244, 2.25209, 248.375, -0.175564, -0.0853267, -0.0726259, 40.7908 
489, 0.02445, 2.25034, 247.878, -0.175564, 0.0853267, -0.0726259, 40.7858 
490, 0.0245, 2.12281, 248.496, -0.175564, 0.0853267, -0.0726259, 40.7806 
491, 0.02455, 2.25598, 249.74, -0.175564, 0.0853267, -0.0726259, 40.7749 
492, 0.0246, 2.12742, 248.206, -0.175564, 0.0853267, -0.0726259, 40.7688 
493, 0.02465, 2.25353, 246.923, -0.175564, 0.0853267, -0.0726259, 40.7621 
494, 0.0247, 2.15733, 248.911, -0.175564, 0.0853267, -0.0726259, 40.755 
495, 0.02475, 1.90918, 246.179, -0.175564, 0.0853267, -0.0726259, 40.7474 
496, 0.0248, 1.63529, 245.935, -0.175564, -0.0853267, -0.0726259, 40.7394 
497, 0.02485, 1.5258, 245.263, -0.175564, 0.0853267, -0.0726259, 40.7309 
498, 0.0249, 2.16034, 244.315, -0.175564, -0.0853267, -0.0726259, 40.7223 
499, 0.02495, 2.24692, 243.702, -0.175564, 0.0853267, -0.0726259, 40.7137 
500, 0.025, 2.24588, 243.95, -0.175564, -0.0853267, -0.0726259, 40.7053 
501, 0.02505, 2.24497, 242.54, -0.175564, 0.0853267, -0.0726259, 40.697 
502, 0.0251, 2.24406, 244.19, -0.175564, -0.0853267, -0.0726259, 40.689 
503, 0.02515, 2.24331, 242.21, -0.175564, -0.0853267, -0.0726259, 40.6811 
504, 0.0252, 2.2426, 245.159, -0.175564, -0.0853267, -0.0726259, 40.6736 
505, 0.02525, 2.24207, 244.264, -0.175564, -0.0853267, -0.0726259, 40.6661 
506, 0.0253, 2.24155, 247.926, -0.175564, -0.0853267, -0.0726259, 40.659 
507, 0.02535, 2.2412, 249.946, -0.175564, -0.0853267, -0.0726259, 40.6519 
508, 0.0254, 1.98541, 255.167, -0.175564, -0.0853267, -0.0726259, 40.645 
509, 0.02545, 1.33656, 255.476, -0.175564, -0.0853267, -0.0726259, 40.638 
510, 0.0255, 1.52049, 259.383, -0.175564, -0.0853267, -0.0726259, 40.6309 
511, 0.02555, 2.05284, 259.776, -0.175564, -0.0853267, -0.0726259, 40.6235 
512, 0.0256, 2.24054, 263.359, -0.175564, -0.0853267, -0.0726259, 40.616 
513, 0.02565, 2.24067, 268.008, -0.175564, -0.0853267, -0.0726259, 40.6085 
514, 0.0257, 2.24079, 269.467, -0.175564, -0.0853267, -0.0726259, 40.6009 
515, 0.02575, 2.24104, 273.989, -0.175564, -0.0853267, -0.0726259, 40.5933 
516, 0.0258, 1.95255, 275.758, -0.175564, -0.0853267, -0.0726259, 40.5861 
517, 0.02585, 1.38586, 277.689, -0.175564, -0.0853267, -0.0726259, 40.5789 
518, 0.0259, 1.65766, 282.355, -0.175564, -0.0853267, -0.0726259, 40.5722 
519, 0.02595, 2.16237, 281.583, -0.175564, -0.0853267, -0.0726259, 40.5658 
520, 0.026, 2.24312, 282.909, -0.175564, -0.0853267, -0.0726259, 40.5598 
521, 0.02605, 2.24374, 283.215, -0.175564, -0.0853267, -0.0726259, 40.5543 
522, 0.0261, 2.24432, 283.944, -0.175564, -0.0853267, -0.0726259, 40.5493 
523, 0.02615, 2.24497, 286.608, -0.175564, -0.0853267, -0.0726259, 40.5445 
524, 0.0262, 2.24554, 283.486, -0.175564, -0.0853267, -0.0726259, 40.54 
525, 0.02625, 2.2462, 282.743, -0.175564, -0.0853267, -0.0726259, 40.5356 
526, 0.0263, 2.06243, 282.476, -0.175564, -0.0853267, -0.0726259, 40.5312 
527, 0.02635, 2.2172, 280.637, -0.175564, -0.0853267, -0.0726259, 40.5267 
528, 0.0264, 2.10519, 279.231, -0.175564, -0.0853267, -0.0726259, 40.522 
529, 0.02645, 1.82159, 278.061, -0.175564, -0.0853267, -0.0726259, 40.5171 
530, 0.0265, 1.96964, 275.543, -0.175564, -0.0853267, -0.0726259, 40.512 
531, 0.02655, 2.2484, 273.699, -0.175564, -0.0853267, -0.0726259, 40.5066 
532, 0.0266, 2.24842, 271.992, -0.175564, -0.0853267, -0.0726259, 40.501 
533, 0.02665, 2.24845, 269.114, -0.175564, -0.0853267, -0.0726259, 40.495 
534, 0.0267, 2.24831, 266.944, -0.175564, -0.0853267, -0.0726259, 40.4887 
535, 0.02675, 1.34408, 266.401, -0.175564, -0.0853267, -0.0726259, 40.4822 
536, 0.0268, 1.90113, 261.64, -0.175564, -0.0853267, -0.0726259, 40.4756 
537, 0.02685, 2.1915, 258.86, -0.175564, -0.0853267, -0.0726259, 40.4688 
538, 0.0269, 2.06468, 258.61, -0.173217, 0.1172, -0.0726268, 40.462 
539, 0.02695, 2.21097, 260.626, -0.173217, 0.1172, -0.0726268, 40.4553 
540, 0.027, 2.24677, 261.188, -0.173217, 0.1172, -0.0726268, 40.4488 
541, 0.02705, 2.24653, 262.534, -0.173217, 0.1172, -0.0726268, 40.4425 
542, 0.0271, 2.24621, 263.282, -0.173217, 0.1172, -0.0726268, 40.4365 
543, 0.02715, 2.24598, 263.409, -0.173217, 0.1172, -0.0726268, 40.4306 
544, 0.0272, 2.2457, 263.327, -0.173217, 0.1172, -0.0726268, 40.4249 
545, 0.02725, 2.24556, 263.098, -0.173217, 0.1172, -0.0726268, 40.4194 
546, 0.0273, 2.24531, 262.643, -0.173217, 0.1172, -0.0726268, 40.414 
547, 0.02735, 2.24519, 261.786, -0.173217, 0.1172, -0.0726268, 40.4087 
548, 0.0274, 2.24495, 260.104, -0.173217, 0.1172, -0.0726268, 40.4034 
549, 0.02745, 2.24483, 259.278, -0.173217, 0.1172, -0.0726268, 40.3979 
550, 0.0275, 2.24462, 257.444, -0.173217, 0.1172, -0.0726268, 40.3924 
551, 0.02755, 2.24447, 255.646, -0.173217, 0.1172, -0.0726268, 40.3866 
552, 0.0276, 2.24426, 253.768, -0.173217, 0.1172, -0.0726268, 40.3809 
553, 0.02765, 2.24415, 256.959, -0.175564, 0.0853267, -0.0726259, 40.3751 
554, 0.0277, 2.24396, 253.882, -0.175564, 0.0853267, -0.0726259, 40.3694 
555, 0.02775, 2.24385, 253.707, -0.175564, 0.0853267, -0.0726259, 40.3637 
556, 0.0278, 2.24365, 252.659, -0.175564, 0.0853267, -0.0726259, 40.3582 
557, 0.02785, 2.24362, 254.025, -0.175564, 0.0853267, -0.0726259, 40.3529 
558, 0.0279, 2.24348, 251.02, -0.175564, 0.0853267, -0.0726259, 40.3479 
559, 0.02795, 2.24348, 250.069, -0.175564, 0.0853267, -0.0726259, 40.3432 
560, 0.028, 2.24343, 248.364, -0.175564, 0.0853267, -0.0726259, 40.3389 
561, 0.02805, 2.24351, 247.573, -0.175564, 0.0853267, -0.0726259, 40.335 
562, 0.0281, 2.24352, 245.435, -0.175564, 0.0853267, -0.0726259, 40.3314 
563, 0.02815, 2.02203, 244.02, -0.175564, 0.0853267, -0.0726259, 40.328 
564, 0.0282, 2.24366, 241.576, -0.175564, 0.0853267, -0.0726259, 40.325 
565, 0.02825, 2.24379, 239.321, -0.175564, 0.0853267, -0.0726259, 40.322 
566, 0.0283, 2.24375, 236.94, -0.175564, 0.0853267, -0.0726259, 40.3193 
567, 0.02835, 2.24377, 234.129, -0.175564, 0.0853267, -0.0726259, 40.3165 
568, 0.0284, 2.24364, 232.749, -1.67535, -0.11895, -0.0726267, 40.3138 
569, 0.02845, 2.24354, 233.651, -1.67535, 0.11895, -0.0726267, 40.3109 
570, 0.0285, 2.24327, 234.295, -1.67535, 0.11895, -0.0726267, 40.3078 
571, 0.02855, 2.243, 234.279, -1.67535, 0.11895, -0.0726267, 40.3044 
572, 0.0286, 2.24255, 234.848, -1.67535, 0.11895, -0.0726267, 40.3009 
573, 0.02865, 2.24214, 234.752, -1.67535, 0.11895, -0.0726267, 40.2971 
574, 0.0287, 2.24155, 234.473, -1.67535, 0.11895, -0.0726267, 40.2933 
575, 0.02875, 2.24099, 233.598, -1.67535, 0.11895, -0.0726267, 40.2892 
576, 0.0288, 2.24023, 234.23, -1.67535, 0.11895, -0.0726267, 40.2853 
577, 0.02885, 2.22413, 232.821, -1.67535, 0.11895, -0.0726267, 40.2815 
578, 0.0289, 2.23866, 232.011, -1.67535, 0.11895, -0.0726267, 40.2775 
579, 0.02895, 2.23783, 233.559, -0.173217, 0.1172, -0.0726268, 40.2737 
580, 0.029, 2.23687, 235.056, -0.173217, 0.1172, -0.0726268, 40.27 
581, 0.02905, 2.23596, 237.031, -0.173217, 0.1172, -0.0726268, 40.2664 
582, 0.0291, 2.23492, 238.79, -0.173217, 0.1172, -0.0726268, 40.2628 
583, 0.02915, 2.01323, 240.914, -0.173217, 0.1172, -0.0726268, 40.2591 
584, 0.0292, 2.13851, 242.626, -0.173217, 0.1172, -0.0726268, 40.2552 
585, 0.02925, 2.23183, 245.421, -0.173217, 0.1172, -0.0726268, 40.2511 
586, 0.0293, 2.23074, 244.196, -0.173217, 0.1172, -0.0726268, 40.2467 
587, 0.02935, 2.22975, 242.779, -0.173217, 0.1172, -0.0726268, 40.2421 
588, 0.0294, 2.2287, 242.2, -0.173217, 0.1172, -0.0726268, 40.2371 
589, 0.02945, 2.22776, 242.464, -0.175564, -0.0853267, -0.0726259, 40.2321 
590, 0.0295, 2.14833, 243.717, -0.175564, -0.0853267, -0.0726259, 40.2271 
591, 0.02955, 2.06687, 248.291, -0.175564, -0.0853267, -0.0726259, 40.2222 
592, 0.0296, 2.18655, 249.397, -0.175564, -0.0853267, -0.0726259, 40.2175 
593, 0.02965, 1.58232, 252.201, -0.175564, -0.0853267, -0.0726259, 40.213 
594, 0.0297, 2.22324, 256.035, -0.175564, -0.0853267, -0.0726259, 40.2088 
595, 0.02975, 1.86986, 257.464, -0.175564, -0.0853267, -0.0726259, 40.2048 
596, 0.0298, 2.22168, 256.65, -0.175564, -0.0853267, -0.0726259, 40.2011 
597, 0.02985, 2.22102, 258.202, -0.175564, -0.0853267, -0.0726259, 40.1977 
598, 0.0299, 2.22031, 258.562, -0.175564, -0.0853267, -0.0726259, 40.1945 
599, 0.02995, 2.21971, 258.521, -0.175564, -0.0853267, -0.0726259, 40.1916 
600, 0.03, 2.21909, 257.598, -0.175564, -0.0853267, -0.0726259, 40.1891 
601, 0.03005, 2.07741, 259.292, -0.175564, -0.0853267, -0.0726259, 40.1867 
602, 0.0301, 2.17277, 260.576, -0.175564, -0.0853267, -0.0726259, 40.1847 
603, 0.03015, 2.2177, 260.306, -0.175564, -0.0853267, -0.0726259, 40.1829 
604, 0.0302, 2.21726, 261.346, -0.175564, -0.0853267, -0.0726259, 40.1813 
605, 0.03025, 2.21697, 258.769, -0.175564, -0.0853267, -0.0726259, 40.1796 
606, 0.0303, 2.2166, 258.714, -0.175564, -0.0853267, -0.0726259, 40.178 
607, 0.03035, 2.21636, 256.723, -0.175564, -0.0853267, -0.0726259, 40.1762 
608, 0.0304, 2.21605, 255.704, -0.175564, -0.0853267, -0.0726259, 40.1744 
609, 0.03045, 2.21584, 253.589, -0.175564, -0.0853267, -0.0726259, 40.1724 
610, 0.0305, 1.80508, 253.443, -0.175564, -0.0853267, -0.0726259, 40.1702 
611, 0.03055, 2.13291, 248.76, -0.175564, -0.0853267, -0.0726259, 40.1677 
612, 0.0306, 2.20733, 246.575, -0.175564, -0.0853267, -0.0726259, 40.165 
613, 0.03065, 1.85818, 246.404, -0.175564, -0.0853267, -0.0726259, 40.1619 
614, 0.0307, 1.30559, 242.332, -0.175564, -0.0853267, -0.0726259, 40.1585 
615, 0.03075, 2.04685, 242.111, -0.175564, -0.0853267, -0.0726259, 40.155 
616, 0.0308, 2.21391, 239.252, -0.175564, -0.0853267, -0.0726259, 40.1514 
617, 0.03085, 2.21357, 236.522, -0.175564, -0.0853267, -0.0726259, 40.1475 
