1473, 0.07365, 0.289396, -0.159403, 0.012016, 234.105, 9.72027, -128.948, 189.089, 9.24511, -131.719 
1474, 0.0737, 0.289144, -0.159814, 0.0112272, 233.901, 9.08219, -129.281, 188.934, 8.70576, -131.693 
1475, 0.07375, 0.288951, -0.159779, 0.0105651, 233.745, 8.54654, -129.252, 188.754, 8.17105, -131.295 
1476, 0.0738, 0.288726, -0.159284, 0.00990899, 233.563, 8.0158, -128.852, 188.682, 7.65213, -130.603 
1477, 0.07385, 0.288634, -0.158425, 0.00927281, 233.488, 7.50117, -128.157, 188.604, 7.21995, -129.562 
1478, 0.0739, 0.288534, -0.157136, 0.0087437, 233.407, 7.07315, -127.114, 188.662, 6.76871, -128.251 
1479, 0.07395, 0.288603, -0.155513, 0.0081905, 233.463, 6.62565, -125.801, 188.73, 6.34795, -126.64 
1480, 0.074, 0.288683, -0.153521, 0.00767409, 233.528, 6.2079, -124.19, 188.889, 5.95317, -124.829 
1481, 0.07405, 0.288875, -0.151282, 0.00718792, 233.684, 5.81462, -122.378, 189.089, 5.62687, -122.853 
1482, 0.0741, 0.289117, -0.148838, 0.00678553, 233.879, 5.4891, -120.401, 189.338, 5.22166, -120.745 
1483, 0.07415, 0.289421, -0.146232, 0.00628508, 234.125, 5.08427, -118.293, 189.547, 4.99411, -118.405 
1484, 0.0742, 0.289674, -0.143338, 0.00600355, 234.329, 4.85653, -115.952, 189.824, 4.80307, -116.09 
1485, 0.07425, 0.290012, -0.140478, 0.0057661, 234.603, 4.66445, -113.639, 190.035, 4.61617, -113.689 
1486, 0.0743, 0.290268, -0.137509, 0.00553433, 234.81, 4.47695, -111.237, 190.236, 4.52862, -111.36 
1487, 0.07435, 0.290514, -0.134631, 0.00542628, 235.009, 4.38955, -108.908, 190.356, 4.44369, -109.111 
1488, 0.0744, 0.29066, -0.131852, 0.00532345, 235.127, 4.30636, -106.66, 190.436, 4.32538, -107.02 
1489, 0.07445, 0.290757, -0.129269, 0.00518146, 235.206, 4.19151, -104.571, 190.422, 4.23511, -105.099 
1490, 0.0745, 0.290735, -0.126896, 0.00507648, 235.188, 4.10658, -102.651, 190.38, 4.09369, -103.484 
1491, 0.07455, 0.290678, -0.124902, 0.0049086, 235.142, 3.97077, -101.039, 190.247, 3.90016, -102.126 
1492, 0.0746, 0.29051, -0.123228, 0.00467694, 235.006, 3.78338, -99.6846, 190.087, 3.79888, -101.009 
1493, 0.07465, 0.290308, -0.121852, 0.00455969, 234.843, 3.68853, -98.5709, 189.855, 3.60959, -100.169 
1494, 0.0747, 0.290015, -0.120818, 0.0043326, 234.606, 3.50483, -97.7346, 189.649, 3.43311, -99.7165 
1495, 0.07475, 0.289755, -0.120263, 0.00412045, 234.395, 3.3332, -97.2862, 189.388, 3.27786, -99.47 
1496, 0.0748, 0.289423, -0.119964, 0.00393317, 234.127, 3.18171, -97.044, 189.193, 3.11183, -99.5889 
1497, 0.07485, 0.289173, -0.120117, 0.00373167, 233.925, 3.0187, -97.1677, 188.992, 2.91218, -99.9276 
1498, 0.0749, 0.288916, -0.120541, 0.00348838, 233.716, 2.8219, -97.5109, 188.881, 2.81359, -100.673 
1499, 0.07495, 0.288768, -0.121468, 0.00336958, 233.597, 2.7258, -98.2609, 188.796, 2.79637, -101.682 
1500, 0.075, 0.288654, -0.122721, 0.00335184, 233.505, 2.71144, -99.2741, 188.758, 2.98534, -103.015 
1501, 0.07505, 0.288601, -0.124374, 0.0035892, 233.461, 2.90345, -100.611, 188.809, 3.23506, -104.588 
1502, 0.0751, 0.288657, -0.126322, 0.00390246, 233.507, 3.15687, -102.187, 188.951, 3.67101, -106.356 
1503, 0.07515, 0.288828, -0.128512, 0.00444653, 233.645, 3.59699, -103.959, 189.147, 4.29455, -108.321 
1504, 0.0752, 0.289064, -0.130946, 0.00522368, 233.837, 4.22566, -105.928, 189.423, 4.89446, -110.38 
1505, 0.07525, 0.289404, -0.133495, 0.00597168, 234.111, 4.83075, -107.99, 189.756, 5.65814, -112.484 
1506, 0.0753, 0.289814, -0.1361, 0.00692278, 234.443, 5.60013, -110.097, 190.163, 6.56733, -114.707 
1507, 0.07535, 0.290317, -0.138853, 0.00805442, 234.85, 6.51557, -112.324, 190.507, 7.53606, -116.872 
1508, 0.0754, 0.290743, -0.141536, 0.0092597, 235.194, 7.49057, -114.494, 190.86, 8.51724, -118.97 
1509, 0.07545, 0.29118, -0.144133, 0.0104793, 235.548, 8.47712, -116.596, 191.179, 9.53756, -120.967 
1510, 0.0755, 0.291574, -0.146606, 0.0117469, 235.866, 9.50253, -118.595, 191.441, 10.5263, -122.808 
1511, 0.07555, 0.291897, -0.148885, 0.0129757, 236.128, 10.4966, -120.44, 191.627, 11.4051, -124.488 
1512, 0.0756, 0.292126, -0.150966, 0.0140681, 236.313, 11.3803, -122.123, 191.711, 12.271, -125.965 
1513, 0.07565, 0.292227, -0.152795, 0.0151445, 236.395, 12.2511, -123.603, 191.697, 13.0578, -127.21 
1514, 0.0757, 0.292208, -0.154337, 0.0161231, 236.38, 13.0427, -124.85, 191.658, 13.7173, -128.264 
1515, 0.07575, 0.292157, -0.155643, 0.0169453, 236.338, 13.7078, -125.906, 191.501, 14.2415, -128.989 
1516, 0.0758, 0.29196, -0.156541, 0.0176001, 236.179, 14.2375, -126.633, 191.337, 14.716, -129.47 
1517, 0.07585, 0.291756, -0.157138, 0.0181933, 236.014, 14.7173, -127.116, 191.134, 14.9751, -129.624 
1518, 0.0759, 0.291502, -0.157329, 0.0185192, 235.809, 14.981, -127.27, 190.977, 15.1222, -129.48 
1519, 0.07595, 0.291305, -0.157153, 0.0187057, 235.649, 15.1319, -127.127, 190.827, 15.1235, -129.077 
1520, 0.076, 0.291118, -0.156656, 0.0187115, 235.498, 15.1365, -126.726, 190.741, 15.0208, -128.422 
1521, 0.07605, 0.291011, -0.155847, 0.0185879, 235.411, 15.0365, -126.071, 190.74, 14.7843, -127.533 
1522, 0.0761, 0.291007, -0.154749, 0.0182979, 235.408, 14.802, -125.183, 190.788, 14.3642, -126.486 
1523, 0.07615, 0.291067, -0.153457, 0.0177809, 235.456, 14.3838, -124.138, 190.916, 13.7954, -125.138 
1524, 0.0762, 0.291225, -0.151793, 0.017079, 235.584, 13.8159, -122.792, 191.107, 13.1124, -123.541 
1525, 0.07625, 0.29146, -0.149822, 0.0162347, 235.774, 13.133, -121.197, 191.317, 12.2043, -121.896 
1526, 0.0763, 0.291718, -0.147791, 0.0151104, 235.983, 12.2235, -119.554, 191.608, 11.236, -120.145 
1527, 0.07635, 0.292077, -0.145629, 0.0139108, 236.273, 11.2531, -117.806, 191.857, 10.0792, -118.378 
1528, 0.0764, 0.292383, -0.143447, 0.0124776, 236.521, 10.0937, -116.04, 192.154, 8.98022, -116.713 
1529, 0.07645, 0.292752, -0.141391, 0.0111151, 236.82, 8.9915, -114.377, 192.414, 7.77457, -115.107 
1530, 0.0765, 0.293073, -0.139407, 0.00962132, 237.079, 7.7831, -112.772, 192.646, 6.6671, -113.576 
1531, 0.07655, 0.29336, -0.137515, 0.00824974, 237.311, 6.67357, -111.242, 192.774, 5.60741, -112.18 
1532, 0.0766, 0.293517, -0.135791, 0.00693794, 237.439, 5.6124, -109.847, 192.883, 4.62412, -110.945 
1533, 0.07665, 0.29365, -0.134264, 0.005721, 237.546, 4.62796, -108.612, 192.879, 3.6765, -109.918 
1534, 0.0767, 0.293644, -0.132996, 0.00454879, 237.541, 3.67971, -107.586, 192.832, 2.81658, -109.128 
1535, 0.07675, 0.293584, -0.132019, 0.003486, 237.493, 2.81998, -106.796, 192.699, 2.03564, -108.611 
1536, 0.0768, 0.293418, -0.13138, 0.00252041, 237.358, 2.03887, -106.279, 192.528, 1.35716, -108.321 
1537, 0.07685, 0.293204, -0.131019, 0.00168112, 237.185, 1.35993, -105.987, 192.257, 0.688942, -108.393 
1538, 0.0769, 0.292866, -0.131108, 0.000853844, 236.911, 0.690711, -106.059, 192.004, 0.0957542, -108.663 
1539, 0.07695, 0.292548, -0.131439, 0.000117934, 236.655, 0.0954019, -106.327, 191.666, -0.467431, -109.235 
1540, 0.077, 0.292126, -0.132144, -0.000582364, 236.313, -0.471099, -106.897, 191.361, -0.913091, -110.069 
1541, 0.07705, 0.291746, -0.133173, -0.00113866, 236.006, -0.921111, -107.729, 191.077, -1.4405, -111.167 
1542, 0.0771, 0.291392, -0.134526, -0.00179709, 235.719, -1.45374, -108.824, 190.845, -1.99143, -112.417 
1543, 0.07715, 0.291104, -0.13607, -0.0024851, 235.486, -2.0103, -110.073, 190.63, -2.43768, -113.881 
1544, 0.0772, 0.290836, -0.137876, -0.00304349, 235.27, -2.46201, -111.533, 190.558, -2.8854, -115.496 
1545, 0.07725, 0.290746, -0.139869, -0.00360434, 235.197, -2.9157, -113.146, 190.517, -3.16473, -117.155 
1546, 0.0773, 0.290694, -0.141915, -0.00395617, 235.155, -3.20031, -114.801, 190.605, -3.329, -118.938 
1547, 0.07735, 0.290804, -0.144114, -0.00416376, 235.244, -3.36824, -116.58, 190.718, -3.34699, -120.65 
1548, 0.0774, 0.290947, -0.146226, -0.00418852, 235.359, -3.38828, -118.288, 190.94, -3.21871, -122.365 
1549, 0.07745, 0.291225, -0.14834, -0.00403042, 235.584, -3.26038, -119.999, 191.118, -2.93718, -124.036 
1550, 0.0775, 0.291446, -0.1504, -0.00368029, 235.763, -2.97715, -121.665, 191.341, -2.44259, -125.634 
1551, 0.07755, 0.291724, -0.152371, -0.00306497, 235.988, -2.47939, -123.259, 191.478, -1.90218, -127.082 
1552, 0.0776, 0.291894, -0.154155, -0.0023911, 236.126, -1.93427, -124.703, 191.578, -1.18305, -128.363 
1553, 0.07765, 0.292021, -0.155733, -0.00149553, 236.228, -1.2098, -125.979, 191.564, -0.484632, -129.488 
1554, 0.0777, 0.292006, -0.157119, -0.000624976, 236.216, -0.505569, -127.1, 191.478, 0.263096, -130.439 
1555, 0.07775, 0.291902, -0.15829, 0.000306713, 236.132, 0.248113, -128.047, 191.28, 1.06947, -131.141 
1556, 0.0778, 0.291661, -0.159153, 0.00131107, 235.937, 1.06058, -128.746, 191.041, 1.83392, -131.669 
1557, 0.07785, 0.291369, -0.159802, 0.00226354, 235.701, 1.83107, -129.271, 190.696, 2.60105, -131.871 
1558, 0.0779, 0.290946, -0.160049, 0.00322054, 235.358, 2.60523, -129.47, 190.365, 3.28368, -131.876 
1559, 0.07795, 0.290541, -0.160055, 0.0040742, 235.031, 3.29579, -129.475, 190.022, 4.02919, -131.592 
1560, 0.078, 0.290121, -0.159702, 0.00500551, 234.692, 4.04917, -129.19, 189.717, 4.67043, -130.977 
1561, 0.07805, 0.289749, -0.158942, 0.00580707, 234.39, 4.69759, -128.575, 189.445, 5.08579, -130.095 
1562, 0.0781, 0.289418, -0.157853, 0.00632852, 234.122, 5.11941, -127.694, 189.341, 5.35489, -129.029 
1563, 0.07815, 0.289295, -0.156537, 0.0066677, 234.023, 5.39379, -126.629, 189.304, 5.44854, -127.737 
1564, 0.0782, 0.289254, -0.154942, 0.00678814, 233.99, 5.49122, -125.339, 189.39, 5.4318, -126.366 
1565, 0.07825, 0.289365, -0.15325, 0.00677055, 234.079, 5.47699, -123.97, 189.546, 5.12017, -125 
1566, 0.0783, 0.289562, -0.151565, 0.00638714, 234.239, 5.16683, -122.607, 189.846, 4.67004, -123.645 
1567, 0.07835, 0.289936, -0.149895, 0.00583132, 234.542, 4.7172, -121.256, 190.111, 4.01808, -122.331 
1568, 0.0784, 0.290268, -0.148273, 0.00502597, 234.81, 4.06572, -119.944, 190.5, 3.23304, -121.174 
1569, 0.07845, 0.290752, -0.146847, 0.00405522, 235.202, 3.28044, -118.791, 190.832, 2.22082, -120.027 
1570, 0.0785, 0.291164, -0.145434, 0.0028033, 235.535, 2.26771, -117.648, 191.118, 1.08664, -119.059 
1571, 0.07855, 0.29152, -0.144243, 0.00140059, 235.823, 1.133, -116.685, 191.302, -0.0631276, -118.275 
1572, 0.0786, 0.291748, -0.14328, -2.20093e-05, 236.007, -0.0178043, -115.905, 191.435, -1.31315, -117.551 
1573, 0.07865, 0.291914, -0.14239, -0.00156982, 236.142, -1.26989, -115.185, 191.427, -2.52387, -116.964 
1574, 0.0787, 0.291906, -0.141672, -0.0030698, 236.135, -2.48329, -114.604, 191.385, -3.74775, -116.573 
1575, 0.07875, 0.291854, -0.141195, -0.00458644, 236.093, -3.71017, -114.219, 191.182, -4.85509, -116.254 
1576, 0.0788, 0.291604, -0.140808, -0.005959, 235.891, -4.82049, -113.906, 190.906, -5.91016, -116.09 
1577, 0.07885, 0.291265, -0.140613, -0.0072674, 235.616, -5.87891, -113.748, 190.553, -6.93327, -116.118 
1578, 0.0789, 0.290828, -0.140655, -0.00853579, 235.263, -6.90497, -113.782, 190.186, -7.82669, -116.28 
1579, 0.07895, 0.290376, -0.140862, -0.00964361, 234.897, -7.80113, -113.949, 189.751, -8.50599, -116.565 
1580, 0.079, 0.289837, -0.141221, -0.0104852, 234.462, -8.48195, -114.24, 189.351, -9.11164, -117.051 
1581, 0.07905, 0.289344, -0.141828, -0.0112357, 234.062, -9.08903, -114.731, 189.027, -9.45302, -117.606 
1582, 0.0791, 0.288944, -0.14252, -0.0116583, 233.739, -9.43089, -115.29, 188.776, -9.58738, -118.282 
1583, 0.07915, 0.288634, -0.143359, -0.0118241, 233.489, -9.56501, -115.969, 188.6, -9.51327, -119.039 
1584, 0.0792, 0.288418, -0.1443, -0.0117314, 233.313, -9.49002, -116.73, 188.536, -9.24844, -119.886 
1585, 0.07925, 0.288341, -0.14535, -0.0114034, 233.251, -9.22472, -117.58, 188.552, -8.7359, -120.671 
1586, 0.0793, 0.288359, -0.146323, -0.0107687, 233.266, -8.7113, -118.367, 188.729, -8.11793, -121.48 
1587, 0.07935, 0.288578, -0.147327, -0.0100045, 233.443, -8.09306, -119.179, 188.937, -7.24049, -122.254 
1588, 0.0794, 0.288835, -0.148285, -0.0089207, 233.651, -7.21633, -119.954, 189.234, -6.21793, -123.039 
1589, 0.07945, 0.289204, -0.149257, -0.0076587, 233.949, -6.19545, -120.74, 189.548, -5.1682, -123.871 
1590, 0.0795, 0.289593, -0.150287, -0.00636298, 234.265, -5.14728, -121.573, 189.856, -4.01967, -124.642 
1591, 0.07955, 0.289974, -0.151241, -0.00494562, 234.572, -4.00073, -122.346, 190.144, -2.78847, -125.393 
1592, 0.0796, 0.290329, -0.152171, -0.00342489, 234.86, -2.77054, -123.097, 190.412, -1.64153, -126.079 
1593, 0.07965, 0.290659, -0.15302, -0.002009, 235.126, -1.62517, -123.784, 190.54, -0.521436, -126.686 
1594, 0.0797, 0.290817, -0.153771, -0.000626156, 235.255, -0.506524, -124.392, 190.612, 0.567616, -127.288 
1595, 0.07975, 0.290906, -0.154515, 0.000717994, 235.327, 0.580816, -124.994, 190.535, 1.46665, -127.758 
1596, 0.0798, 0.290811, -0.155097, 0.00182736, 235.249, 1.47823, -125.465, 190.396, 2.2303, -128.159 
1597, 0.07985, 0.290639, -0.155593, 0.00276876, 235.11, 2.23977, -125.866, 190.142, 2.9703, -128.316 
1598, 0.0799, 0.290326, -0.155788, 0.00368117, 234.857, 2.97786, -126.024, 189.809, 3.46505, -128.292 
1599, 0.07995, 0.289915, -0.155757, 0.00429042, 234.525, 3.4707, -125.999, 189.421, 3.73227, -128.029 
1600, 0.08, 0.289435, -0.155431, 0.00461819, 234.136, 3.73585, -125.734, 188.981, 3.84328, -127.529 
1601, 0.08005, 0.288889, -0.15481, 0.00475345, 233.695, 3.84527, -125.233, 188.534, 3.66255, -126.931 
1602, 0.0801, 0.288337, -0.15407, 0.00452889, 233.248, 3.66361, -124.634, 188.129, 3.31361, -126.119 
1603, 0.08015, 0.287837, -0.153063, 0.00409654, 232.843, 3.31386, -123.819, 187.727, 2.73397, -125.244 
1604, 0.0802, 0.287337, -0.151977, 0.00337903, 232.439, 2.73344, -122.941, 187.488, 2.04732, -124.288 
1605, 0.08025, 0.287039, -0.150792, 0.00252916, 232.198, 2.04595, -121.982, 187.273, 1.15247, -123.295 
1606, 0.0803, 0.286771, -0.149561, 0.00142207, 231.981, 1.15038, -120.986, 187.185, 0.125265, -122.34 
1607, 0.08035, 0.286658, -0.148377, 0.000151945, 231.89, 0.122915, -120.029, 187.137, -1.00822, -121.46 
1608, 0.0804, 0.286594, -0.147288, -0.00124887, 231.838, -1.01026, -119.148, 187.196, -2.24979, -120.626 
1609, 0.08045, 0.286663, -0.146256, -0.00278286, 231.894, -2.25117, -118.313, 187.229, -3.48411, -119.845 
1610, 0.0805, 0.286698, -0.145292, -0.00430646, 231.922, -3.48368, -117.533, 187.371, -4.79293, -119.168 
1611, 0.08055, 0.286868, -0.144456, -0.00592123, 232.06, -4.78994, -116.857, 187.443, -6.08864, -118.606 
1612, 0.0806, 0.28695, -0.143763, -0.00751974, 232.126, -6.08304, -116.296, 187.531, -7.30409, -118.05 
1613, 0.08065, 0.287053, -0.143081, -0.00901872, 232.21, -7.29562, -115.744, 187.574, -8.49877, -117.514 
1614, 0.0807, 0.287102, -0.142423, -0.0104914, 232.249, -8.48698, -115.212, 187.58, -9.57322, -117.128 
1615, 0.08075, 0.287106, -0.141949, -0.0118159, 232.253, -9.55837, -114.829, 187.523, -10.4696, -116.75 
1616, 0.0808, 0.287032, -0.141487, -0.0129199, 232.193, -10.4515, -114.455, 187.42, -11.1208, -116.494 
1617, 0.08085, 0.286904, -0.141175, -0.0137201, 232.089, -11.0988, -114.202, 187.243, -11.6089, -116.301 
1618, 0.0809, 0.286683, -0.140943, -0.0143183, 231.91, -11.5827, -114.015, 187.037, -11.8045, -116.117 
1619, 0.08095, 0.286427, -0.140722, -0.0145536, 231.703, -11.773, -113.836, 186.802, -11.7748, -116.007 
1620, 0.081, 0.286136, -0.140594, -0.014508, 231.467, -11.7361, -113.732, 186.542, -11.4884, -115.939 
1621, 0.08105, 0.285812, -0.140517, -0.0141446, 231.205, -11.4422, -113.67, 186.29, -11.0457, -115.918 
1622, 0.0811, 0.285497, -0.140498, -0.0135867, 230.95, -10.9908, -113.655, 186.074, -10.4157, -115.979 
1623, 0.08115, 0.285226, -0.140581, -0.0127957, 230.731, -10.351, -113.722, 185.841, -9.64224, -116.066 
1624, 0.0812, 0.284933, -0.140697, -0.0118273, 230.495, -9.56762, -113.816, 185.677, -8.6733, -116.266 
1625, 0.08125, 0.284726, -0.140951, -0.0106186, 230.327, -8.58985, -114.022, 185.563, -7.69155, -116.578 
1626, 0.0813, 0.284579, -0.141345, -0.00939417, 230.208, -7.59935, -114.34, 185.501, -6.5558, -116.899 
1627, 0.08135, 0.284496, -0.14175, -0.00798107, 230.141, -6.45623, -114.668, 185.499, -5.3648, -117.266 
1628, 0.0814, 0.284487, -0.142211, -0.00650142, 230.134, -5.25927, -115.04, 185.593, -4.13287, -117.693 
1629, 0.08145, 0.284596, -0.142746, -0.00497283, 230.222, -4.02274, -115.474, 185.705, -2.9061, -118.12 
1630, 0.0815, 0.284728, -0.143282, -0.00345207, 230.329, -2.79253, -115.907, 185.874, -1.59148, -118.715 
1631, 0.08155, 0.284933, -0.144025, -0.00182322, 230.494, -1.47488, -116.508, 186.07, -0.40821, -119.239 
1632, 0.0816, 0.285169, -0.14468, -0.000357353, 230.685, -0.289078, -117.037, 186.258, 0.749926, -119.831 
1633, 0.08165, 0.285395, -0.145417, 0.00107655, 230.869, 0.870867, -117.634, 186.395, 1.75749, -120.54 
1634, 0.0817, 0.28556, -0.146299, 0.00232538, 231.001, 1.8811, -118.347, 186.575, 2.57983, -121.322 
1635, 0.08175, 0.28578, -0.14727, 0.00334599, 231.18, 2.70671, -119.133, 186.665, 3.26909, -122.122 
1636, 0.0818, 0.285888, -0.148264, 0.00420287, 231.267, 3.39988, -119.937, 186.758, 3.74147, -122.898 
1637, 0.08185, 0.286003, -0.149226, 0.00479237, 231.36, 3.87675, -120.715, 186.793, 3.90201, -123.666 
1638, 0.0819, 0.286045, -0.150178, 0.00499778, 231.394, 4.04292, -121.485, 186.836, 4.02489, -124.429 
1639, 0.08195, 0.286097, -0.151123, 0.00515613, 231.436, 4.17101, -122.25, 186.811, 3.90509, -125.073 
1640, 0.082, 0.286066, -0.15192, 0.00501482, 231.411, 4.05671, -122.895, 186.811, 3.47017, -125.636 
1641, 0.08205, 0.286066, -0.152618, 0.00448363, 231.411, 3.627, -123.459, 186.766, 2.92202, -126.077 
1642, 0.0821, 0.286013, -0.153164, 0.00381215, 231.368, 3.08381, -123.901, 186.779, 2.16771, -126.535 
1643, 0.08215, 0.286032, -0.153729, 0.00288565, 231.383, 2.33433, -124.358, 186.749, 1.24373, -126.904 
1644, 0.0822, 0.285995, -0.154185, 0.00174905, 231.354, 1.41488, -124.727, 186.79, 0.204759, -127.31 
1645, 0.08225, 0.286048, -0.154686, 0.000469783, 231.396, 0.380027, -125.132, 186.834, -0.937591, -127.694 
1646, 0.0823, 0.286103, -0.15516, -0.000937037, 231.441, -0.758009, -125.516, 186.984, -2.22234, -128.119 
1647, 0.08235, 0.286291, -0.155685, -0.0025198, 231.593, -2.03837, -125.941, 187.094, -3.40653, -128.427 
1648, 0.0824, 0.286429, -0.156066, -0.00397873, 231.705, -3.21857, -126.249, 187.339, -4.64903, -128.827 
1649, 0.08245, 0.286735, -0.15656, -0.00551047, 231.953, -4.45766, -126.648, 187.599, -5.8706, -129.191 
1650, 0.0825, 0.287059, -0.157011, -0.00701648, 232.214, -5.67593, -127.013, 187.914, -6.97211, -129.475 
1651, 0.08255, 0.287452, -0.157364, -0.0083749, 232.532, -6.77481, -127.298, 188.194, -8.11947, -129.697 
1652, 0.0826, 0.287799, -0.15764, -0.00979058, 232.813, -7.92001, -127.521, 188.528, -9.1968, -129.903 
1653, 0.08265, 0.288213, -0.157897, -0.0111204, 233.148, -8.99578, -127.729, 188.754, -10.1498, -129.869 
1654, 0.0827, 0.288494, -0.157856, -0.0122973, 233.375, -9.94779, -127.697, 188.99, -11.0482, -129.76 
1655, 0.08275, 0.288789, -0.157723, -0.0134077, 233.614, -10.846, -127.589, 189.144, -11.8726, -129.418 
1656, 0.0828, 0.288983, -0.157302, -0.0144275, 233.771, -11.671, -127.248, 189.278, -12.4835, -128.841 
1657, 0.08285, 0.289152, -0.15659, -0.0151847, 233.907, -12.2835, -126.672, 189.303, -13.1142, -128.167 
1658, 0.0829, 0.289185, -0.155757, -0.0159669, 233.934, -12.9163, -125.998, 189.338, -13.4683, -127.399 
1659, 0.08295, 0.289231, -0.154809, -0.0164073, 233.971, -13.2725, -125.232, 189.321, -13.6232, -126.51 
1660, 0.083, 0.289213, -0.153711, -0.016602, 233.956, -13.4301, -124.344, 189.286, -13.718, -125.477 
1661, 0.08305, 0.289172, -0.152435, -0.0167235, 233.924, -13.5284, -123.311, 189.23, -13.6406, -124.519 
1662, 0.0831, 0.289106, -0.15125, -0.0166329, 233.87, -13.455, -122.352, 189.211, -13.3856, -123.436 
1663, 0.08315, 0.289085, -0.149911, -0.0163234, 233.854, -13.2047, -121.27, 189.13, -13.0528, -122.373 
1664, 0.0832, 0.288985, -0.148597, -0.0159181, 233.772, -12.8768, -120.206, 189.159, -12.5787, -121.363 
1665, 0.08325, 0.28902, -0.147348, -0.015338, 233.801, -12.4076, -119.196, 189.137, -11.973, -120.364 
1666, 0.0833, 0.288992, -0.146114, -0.0145954, 233.778, -11.8068, -118.198, 189.181, -11.2282, -119.492 
1667, 0.08335, 0.289046, -0.145037, -0.0136808, 233.821, -11.067, -117.326, 189.223, -10.467, -118.719 
1668, 0.0834, 0.289095, -0.144082, -0.0127456, 233.861, -10.3105, -116.554, 189.319, -9.5773, -118.057 
1669, 0.08345, 0.289213, -0.143265, -0.0116526, 233.957, -9.42627, -115.893, 189.407, -8.71087, -117.503 
1670, 0.0835, 0.28932, -0.142582, -0.010588, 234.044, -8.56511, -115.34, 189.527, -7.77161, -117.162 
1671, 0.08355, 0.289467, -0.142162, -0.00943286, 234.163, -7.63064, -115.001, 189.641, -6.81072, -116.94 
1672, 0.0836, 0.289608, -0.141889, -0.00825068, 234.276, -6.67433, -114.78, 189.771, -5.89892, -116.881 
1673, 0.08365, 0.289768, -0.141817, -0.00712887, 234.406, -5.76685, -114.722, 189.859, -5.06501, -117.057 
1674, 0.0837, 0.289876, -0.142035, -0.00610223, 234.493, -4.93635, -114.898, 189.973, -4.31636, -117.428 
1675, 0.08375, 0.29002, -0.142494, -0.00518094, 234.61, -4.19108, -115.269, 190.044, -3.65565, -117.979 
1676, 0.0838, 0.290111, -0.143175, -0.00436747, 234.683, -3.53304, -115.821, 190.158, -3.11897, -118.692 
1677, 0.08385, 0.290255, -0.144056, -0.00370714, 234.8, -2.99886, -116.533, 190.208, -2.65538, -119.517 
1678, 0.0839, 0.290321, -0.145073, -0.00313717, 234.853, -2.53779, -117.356, 190.305, -2.3258, -120.485 
1679, 0.08395, 0.290444, -0.146267, -0.00273325, 234.953, -2.21104, -118.322, 190.362, -2.0918, -121.536 
